,neighbourhood,property_type,room_type,accommodates,bathrooms,bedrooms,beds,bed_type,price
2256,12,0,0,4,1.0,1.0,2.0,4,219.0
2257,12,0,0,4,1.0,1.0,2.0,4,100.0
2259,12,0,1,1,1.0,1.0,1.0,4,55.0
2260,12,0,0,2,1.0,1.0,1.0,4,300.0
2261,12,0,1,2,1.0,1.0,2.0,4,85.0
2263,12,0,0,2,1.0,1.0,1.0,4,232.0
2264,12,0,1,2,1.0,1.0,1.0,4,77.0
2265,12,0,0,3,1.0,1.0,1.0,4,140.0
2267,12,0,0,5,2.0,2.0,2.0,4,349.0
2270,12,0,0,5,2.0,2.0,2.0,4,319.0
2272,12,0,1,2,1.0,1.0,1.0,4,97.0
2274,12,0,0,4,2.0,2.0,2.0,4,100.0
2276,12,0,0,5,2.0,2.0,3.0,4,429.0
2277,12,0,1,1,3.0,1.0,1.0,4,30.0
2278,12,0,2,2,1.0,1.0,1.0,3,80.0
2279,12,0,0,4,1.0,1.0,2.0,4,120.0
2280,12,0,0,5,2.0,2.0,3.0,4,279.0
2281,12,0,0,6,1.0,2.0,2.0,4,192.0
2283,12,0,0,2,1.0,1.0,1.0,4,220.0
2284,12,0,1,2,1.0,1.0,1.0,4,69.0
2285,12,0,0,4,1.0,1.0,2.0,4,4000.0
2286,12,3,0,1,1.0,1.0,1.0,4,295.0
2287,12,0,2,1,1.0,1.0,1.0,0,85.0
2288,12,0,2,2,1.0,1.0,1.0,4,60.0
2289,12,0,0,5,2.0,2.0,3.0,4,279.0
2290,12,0,0,2,1.0,1.0,1.0,4,239.0
2291,12,0,0,5,2.0,2.0,2.0,4,199.0
2292,12,0,1,3,1.0,1.0,1.0,0,83.0
2293,12,0,0,4,1.0,0.0,1.0,4,189.0
2294,12,0,0,10,1.0,1.0,16.0,4,229.0
2296,12,0,0,3,1.0,1.0,1.0,4,289.0
2297,12,0,0,2,1.0,0.0,1.0,4,110.0
2299,12,7,1,3,1.0,1.0,1.0,4,149.0
2300,12,0,0,2,1.0,0.0,1.0,4,200.0
2301,12,0,0,5,2.0,2.0,2.0,4,319.0
2302,12,0,0,5,2.0,2.0,2.0,4,319.0
2303,12,0,0,2,1.0,1.0,1.0,4,260.0
2304,12,0,1,2,1.0,1.0,1.0,4,50.0
2305,12,0,0,4,1.0,2.0,2.0,4,349.0
2306,12,0,0,5,2.0,2.0,2.0,4,319.0
2307,12,0,0,5,2.0,2.0,3.0,4,279.0
2308,12,0,1,1,1.0,1.0,1.0,4,80.0
2309,12,0,0,2,1.0,1.0,1.0,4,199.0
2310,12,0,1,1,1.0,1.0,1.0,4,77.0
2311,12,0,0,3,1.0,1.0,1.0,4,259.0
2312,12,0,0,5,2.0,2.0,2.0,4,326.0
2313,12,0,0,5,2.0,2.0,2.0,4,199.0
2314,12,0,0,3,1.0,1.0,1.0,4,169.0
2315,12,0,1,1,1.0,1.0,1.0,4,70.0
2316,12,0,1,2,1.0,1.0,1.0,4,98.0
2317,12,0,0,3,1.0,1.0,1.0,4,349.0
2318,12,0,1,2,2.0,1.0,1.0,4,90.0
2319,12,0,0,5,2.0,2.0,2.0,4,319.0
2320,12,0,1,1,1.0,1.0,1.0,4,70.0
2321,12,0,0,3,1.0,1.0,2.0,4,379.0
2322,12,0,0,4,2.0,2.0,2.0,4,315.0
2323,1,0,0,6,1.0,1.0,2.0,4,200.0
2324,12,0,0,3,1.0,1.0,2.0,4,145.0
2325,12,0,0,5,2.0,2.0,2.0,4,319.0
2326,12,0,0,5,2.0,2.0,2.0,4,199.0
2327,12,0,1,1,0.5,1.0,1.0,4,52.0
2328,12,0,0,3,1.0,1.0,1.0,4,169.0
2329,12,0,1,2,1.0,1.0,2.0,4,75.0
2330,12,0,0,2,1.0,1.0,1.0,4,193.0
2331,12,0,0,4,1.0,0.0,2.0,4,155.0
2332,12,0,0,3,1.0,1.0,1.0,4,150.0
2333,12,0,0,8,1.0,2.0,3.0,4,299.0
2334,12,0,0,5,2.0,2.0,2.0,4,199.0
2335,12,0,0,3,1.0,1.0,1.0,4,169.0
2336,12,0,0,2,1.0,0.0,1.0,4,103.0
2337,12,0,0,5,2.0,2.0,2.0,4,319.0
2338,12,0,0,2,1.0,0.0,1.0,4,120.0
2339,12,0,0,3,1.0,1.0,1.0,4,169.0
2340,12,0,0,1,1.0,0.0,1.0,4,72.0
2341,12,0,0,2,1.0,1.0,1.0,4,160.0
2342,12,0,0,5,2.0,2.0,2.0,4,199.0
2343,12,0,1,1,1.0,1.0,1.0,4,52.0
2346,12,0,0,5,1.0,2.0,2.0,4,200.0
2347,12,0,0,4,2.0,2.0,2.0,4,315.0
2349,12,0,0,5,2.0,2.0,2.0,4,319.0
2350,12,0,0,2,1.0,1.0,1.0,4,180.0
2351,12,0,1,2,1.0,1.0,1.0,4,220.0
2352,12,0,0,3,1.0,1.0,1.0,4,199.0
2353,12,3,0,1,1.0,1.0,1.0,4,310.0
2354,12,0,0,3,1.0,1.0,1.0,4,238.0
2355,12,0,0,5,2.0,2.0,2.0,4,199.0
2356,12,0,0,5,2.0,2.0,3.0,4,279.0
2359,12,0,0,3,1.0,0.0,1.0,4,142.0
2360,12,0,0,5,2.0,2.0,2.0,4,199.0
2361,12,0,0,3,1.0,1.0,1.0,4,169.0
2362,12,0,0,3,1.0,1.0,2.0,4,225.0
2363,12,0,0,4,1.0,0.0,2.0,4,150.0
2364,12,0,0,5,2.0,2.0,2.0,4,199.0
2366,12,0,1,2,1.0,1.0,1.0,4,110.0
2368,12,0,0,3,1.0,1.0,1.0,4,229.0
2369,12,0,0,3,1.0,1.0,2.0,4,285.0
2370,12,0,0,4,1.0,2.0,2.0,4,400.0
2371,12,0,0,3,1.0,1.0,2.0,4,190.0
2373,12,0,0,4,2.0,2.0,2.0,4,500.0
2374,12,0,0,3,1.0,1.0,1.0,4,169.0
2375,12,0,0,5,2.0,2.0,3.0,4,241.0
2376,12,0,1,1,1.0,1.0,1.0,4,100.0
2377,12,0,0,3,1.0,0.0,1.0,4,99.0
2378,12,0,1,1,1.0,1.0,2.0,4,90.0
2379,12,0,0,5,2.0,2.0,2.0,4,199.0
2380,12,0,1,1,1.0,1.0,1.0,3,100.0
2381,12,0,0,4,1.0,1.0,1.0,4,200.0
2382,12,3,0,4,2.5,2.0,2.0,4,395.0
2383,12,0,1,2,1.0,1.0,1.0,4,90.0
2384,12,0,0,5,2.0,2.0,2.0,4,319.0
2385,12,0,0,3,1.0,1.0,1.0,4,349.0
2387,12,0,0,2,1.0,0.0,1.0,4,159.0
2388,12,0,0,2,1.0,1.0,1.0,4,289.0
2389,12,0,1,2,1.0,1.0,1.0,4,80.0
2390,12,0,0,5,2.0,1.0,2.0,4,319.0
2391,12,0,0,3,1.0,1.0,1.0,4,189.0
2392,12,0,0,3,1.0,0.0,2.0,2,150.0
2393,12,0,0,3,1.0,0.0,2.0,4,150.0
2394,12,0,2,1,1.0,1.0,1.0,4,750.0
2395,12,0,0,2,1.0,0.0,1.0,4,99.0
2396,12,0,0,3,1.0,1.0,1.0,4,169.0
2397,12,0,0,5,2.0,2.0,2.0,4,319.0
2398,12,0,0,3,1.0,1.0,1.0,4,349.0
2399,12,0,0,3,1.0,1.0,2.0,4,232.0
2400,12,0,0,3,1.0,1.0,1.0,4,190.0
2401,12,0,0,2,1.0,1.0,1.0,4,229.0
2402,12,0,0,3,1.0,1.0,1.0,4,169.0
2403,12,0,0,3,1.0,1.0,1.0,4,169.0
2404,12,0,1,1,1.0,1.0,1.0,4,159.0
2405,12,0,0,5,2.0,2.0,2.0,4,603.0
2406,12,0,1,4,1.0,1.0,2.0,4,80.0
2407,12,0,0,3,1.0,1.0,1.0,4,349.0
2408,12,0,0,4,1.0,1.0,2.0,4,120.0
2409,12,0,0,4,1.0,0.0,1.0,4,275.0
2410,12,0,0,2,1.0,1.0,1.0,4,155.0
2411,12,0,0,2,1.0,1.0,1.0,4,170.0
2412,12,0,0,2,1.0,1.0,1.0,4,232.0
2414,12,0,0,5,2.0,2.0,2.0,4,319.0
2415,12,0,1,2,1.0,1.0,1.0,4,67.0
2418,12,0,0,3,1.0,1.0,1.0,4,169.0
2419,1,3,1,2,1.0,1.0,1.0,4,279.0
2420,12,0,0,4,1.0,1.0,2.0,4,210.0
2421,12,0,0,5,2.0,2.0,2.0,4,319.0
2422,12,0,1,3,1.0,1.0,1.0,4,123.0
2423,12,0,0,2,1.0,1.0,1.0,4,200.0
2424,12,0,0,2,1.0,1.0,1.0,4,180.0
2425,12,0,0,2,1.0,1.0,1.0,4,300.0
2426,12,0,0,3,1.0,1.0,1.0,4,249.0
2427,12,0,0,4,2.0,2.0,2.0,4,349.0
2428,12,0,0,5,2.0,2.0,3.0,4,279.0
2431,12,0,0,5,2.0,2.0,2.0,4,199.0
2432,12,0,0,5,2.0,2.0,3.0,4,603.0
2433,12,0,1,1,1.5,1.0,1.0,4,57.0
2434,12,0,0,3,1.0,1.0,2.0,4,219.0
2435,12,0,0,5,2.0,2.0,2.0,4,319.0
2436,12,0,0,3,1.0,1.0,1.0,4,169.0
2437,12,0,0,4,1.0,0.0,2.0,4,195.0
2440,12,0,1,2,1.0,1.0,1.0,4,115.0
2441,12,0,0,3,1.0,1.0,1.0,4,229.0
2442,12,0,0,5,2.0,2.0,2.0,4,319.0
2444,12,0,0,4,1.0,2.0,2.0,4,200.0
2445,12,0,1,2,1.0,1.0,1.0,4,89.0
2446,12,0,0,5,1.0,2.0,3.0,4,295.0
2447,12,0,0,3,1.0,1.0,1.0,4,299.0
2448,12,0,1,2,2.0,1.0,1.0,4,1275.0
2449,12,0,0,5,2.0,2.0,2.0,4,319.0
2451,12,0,0,4,2.0,2.0,2.0,4,249.0
2452,12,0,0,3,1.0,1.0,1.0,4,249.0
2453,12,1,1,2,1.0,1.0,1.0,4,175.0
2454,12,0,0,2,1.0,1.0,1.0,4,95.0
2455,12,0,1,1,1.0,1.0,1.0,4,100.0
2456,12,0,0,3,1.5,2.0,2.0,4,245.0
2457,12,0,0,2,1.0,1.0,1.0,4,200.0
2458,12,0,1,2,1.0,1.0,1.0,4,63.0
2459,12,0,0,5,2.0,2.0,2.0,4,279.0
2460,12,0,0,2,1.0,1.0,1.0,4,209.0
2461,12,0,0,5,2.0,2.0,2.0,4,199.0
2462,12,0,0,2,1.0,0.0,1.0,4,96.0
2463,12,0,0,3,1.0,0.0,1.0,4,139.0
2464,12,0,2,1,1.0,1.0,1.0,4,50.0
2465,12,7,0,3,1.0,1.0,3.0,4,190.0
2466,12,0,1,2,1.0,1.0,1.0,4,70.0
2467,12,0,0,5,2.0,2.0,2.0,4,319.0
2468,12,0,1,2,1.0,1.0,2.0,4,175.0
2469,12,0,1,2,1.5,1.0,1.0,4,89.0
2470,12,0,0,5,2.0,2.0,2.0,4,319.0
2471,12,0,0,2,1.0,1.0,1.0,4,150.0
2472,12,0,0,2,1.0,1.0,1.0,4,359.0
2473,12,0,0,3,1.0,1.0,1.0,4,309.0
2475,12,0,0,5,2.0,2.0,2.0,4,319.0
2476,12,0,0,2,1.0,1.0,1.0,4,310.0
2477,12,0,0,2,1.0,1.0,1.0,4,155.0
2479,12,0,0,3,1.0,0.0,2.0,4,115.0
2480,12,0,0,2,1.0,1.0,1.0,4,289.0
2481,12,0,0,5,2.0,2.0,3.0,4,279.0
2482,12,0,1,1,1.0,1.0,1.0,4,60.0
2483,12,0,2,1,1.0,1.0,1.0,1,79.0
2484,12,3,0,4,1.0,1.0,3.0,4,699.0
2485,0,0,1,1,1.0,1.0,1.0,4,999.0
2486,0,0,0,2,1.0,1.0,1.0,4,198.0
2487,0,7,1,2,1.5,1.0,1.0,4,99.0
2488,0,0,1,2,1.0,1.0,1.0,4,75.0
2489,0,0,1,2,3.0,1.0,1.0,4,79.0
2490,0,0,1,2,1.0,1.0,1.0,4,85.0
2491,0,0,1,2,1.0,1.0,1.0,4,85.0
2492,0,0,1,2,1.0,1.0,1.0,4,75.0
2493,0,0,1,2,1.0,1.0,1.0,4,145.0
2494,0,0,1,2,1.0,1.0,1.0,4,50.0
2495,0,0,2,1,1.0,1.0,1.0,1,30.0
2496,0,7,1,2,1.0,1.0,1.0,4,79.0
2497,0,0,1,2,1.0,1.0,1.0,4,100.0
2498,0,0,2,4,1.0,1.0,2.0,4,199.0
2499,0,1,1,2,1.0,1.0,1.0,4,79.0
2500,0,0,1,2,1.0,1.0,1.0,4,55.0
2503,0,0,1,2,1.0,1.0,1.0,4,85.0
2504,0,7,0,2,1.0,1.0,1.0,4,150.0
2505,0,7,1,1,1.5,1.0,1.0,4,58.0
2508,0,0,1,2,1.0,1.0,1.0,4,58.0
2510,0,0,1,1,1.0,1.0,1.0,0,200.0
2511,0,0,0,6,1.0,3.0,3.0,4,193.0
2512,0,0,1,2,1.0,1.0,2.0,4,50.0
2513,0,7,2,1,1.5,1.0,1.0,4,58.0
2514,0,0,1,2,1.0,1.0,1.0,4,45.0
2515,0,0,0,2,1.0,2.0,1.0,4,115.0
2516,0,10,1,2,2.5,1.0,1.0,4,85.0
2517,0,0,0,4,1.0,1.0,2.0,4,110.0
2518,0,0,0,4,1.0,1.0,1.0,4,135.0
2519,0,7,1,4,1.5,1.0,2.0,4,125.0
2520,0,0,2,1,1.0,1.0,1.0,0,40.0
2521,0,0,0,2,1.0,1.0,1.0,4,112.0
2522,0,7,1,1,1.5,1.0,1.0,2,72.0
2523,0,0,2,2,1.0,1.0,1.0,4,44.0
2524,0,0,1,4,1.0,1.0,1.0,4,53.0
2525,0,7,0,2,2.0,3.0,3.0,4,150.0
2526,0,0,0,4,1.0,1.0,2.0,4,140.0
2527,0,0,0,2,1.0,1.0,1.0,4,110.0
2528,0,0,1,2,1.5,1.0,1.0,4,75.0
2529,0,7,1,1,1.5,1.0,1.0,4,45.0
2530,0,0,1,2,1.0,1.0,1.0,4,75.0
2531,0,7,1,2,1.0,1.0,1.0,4,89.0
2532,0,7,1,1,1.0,1.0,1.0,4,42.0
2533,0,3,1,1,1.0,1.0,1.0,4,30.0
2534,0,7,1,1,1.0,1.0,1.0,4,30.0
2535,0,0,1,2,1.0,1.0,1.0,4,103.0
2536,0,0,0,4,1.0,2.0,2.0,4,250.0
2537,0,0,1,1,0.5,1.0,1.0,4,79.0
2539,0,0,0,3,1.0,1.0,2.0,4,125.0
2540,0,3,1,2,1.0,1.0,1.0,4,100.0
2542,0,3,0,2,1.0,1.0,1.0,4,79.0
2543,0,7,1,2,1.0,1.0,1.0,4,59.0
2544,0,0,0,4,1.0,1.0,2.0,4,95.0
2546,0,0,0,5,1.0,2.0,2.0,4,125.0
2547,0,0,1,1,1.0,1.0,1.0,0,195.0
2548,0,0,1,1,0.5,1.0,1.0,4,81.0
2549,0,0,0,2,1.0,1.0,2.0,4,114.0
2551,0,9,2,1,0.0,1.0,1.0,1,225.0
2552,0,0,1,1,3.0,1.0,1.0,4,45.0
2553,0,7,1,2,1.0,1.0,1.0,4,129.0
2554,0,7,0,6,2.5,3.0,6.0,4,190.0
2555,0,0,1,2,1.0,1.0,1.0,4,48.0
2557,0,7,0,11,1.5,5.0,6.0,4,400.0
2558,0,0,1,3,1.0,1.0,1.0,4,227.0
2559,0,0,0,2,1.0,1.0,1.0,4,184.0
2560,0,0,1,2,1.0,1.0,2.0,4,55.0
2561,0,0,1,2,1.0,1.0,1.0,4,110.0
2562,0,7,1,2,1.0,1.0,1.0,4,89.0
2563,0,0,1,2,3.0,1.0,1.0,4,85.0
2564,0,0,2,2,2.0,1.0,1.0,3,40.0
2565,0,7,1,1,2.5,1.0,1.0,4,30.0
2566,0,0,0,2,1.0,1.0,1.0,4,250.0
2567,0,0,0,2,1.0,1.0,1.0,4,70.0
2568,0,0,0,5,1.0,2.0,3.0,4,80.0
2570,0,7,1,2,1.0,1.0,1.0,4,79.0
2571,0,7,0,12,2.0,4.0,8.0,4,450.0
2572,0,0,0,1,1.0,1.0,1.0,2,85.0
2573,0,7,1,2,1.0,1.0,1.0,4,75.0
2574,0,7,1,1,2.0,1.0,1.0,4,125.0
2575,0,0,0,2,1.0,0.0,1.0,4,89.0
2576,0,0,1,2,1.0,1.0,1.0,4,65.0
2577,0,0,1,2,1.0,1.0,1.0,4,49.0
2578,0,0,0,4,1.0,0.0,2.0,4,85.0
2579,0,0,0,5,2.0,2.0,2.0,4,165.0
2580,0,0,0,4,1.0,2.0,2.0,4,120.0
2582,0,7,1,2,1.0,1.0,1.0,4,75.0
2583,0,0,1,1,1.0,1.0,1.0,4,69.0
2584,0,7,1,2,1.0,1.0,2.0,4,99.0
2586,0,7,1,2,1.0,1.0,1.0,4,79.0
2587,0,7,1,1,1.0,1.0,1.0,4,40.0
2588,0,0,0,4,1.0,2.0,2.0,4,150.0
2590,0,10,1,1,1.5,1.0,1.0,4,59.0
2591,0,3,0,6,2.0,2.0,3.0,4,200.0
2593,0,0,0,2,1.0,1.0,2.0,4,175.0
2595,0,7,1,2,1.0,1.0,1.0,4,120.0
2597,0,0,0,6,2.0,2.0,3.0,4,194.0
2598,0,0,0,3,1.0,1.0,2.0,4,250.0
2599,0,0,1,1,3.0,1.0,1.0,4,38.0
2600,0,0,1,2,1.0,1.0,1.0,4,85.0
2601,0,0,0,4,1.0,2.0,2.0,4,139.0
2602,0,7,1,2,1.0,1.0,1.0,4,65.0
2603,0,0,0,2,1.0,1.0,2.0,4,99.0
2604,0,0,0,4,1.0,2.0,2.0,4,300.0
2605,0,7,1,2,1.0,1.0,1.0,4,68.0
2606,0,7,1,1,1.0,1.0,1.0,4,55.0
2607,0,7,1,1,1.5,1.0,1.0,4,55.0
2608,0,3,0,6,1.0,2.0,3.0,4,150.0
2609,0,3,0,6,1.0,1.0,3.0,2,163.0
2610,0,7,0,6,1.0,3.0,3.0,4,283.0
2611,0,7,0,5,1.0,1.0,2.0,4,140.0
2612,0,0,1,1,1.0,1.0,1.0,4,29.0
2613,0,0,1,1,1.5,1.0,1.0,4,32.0
2614,0,4,1,3,1.0,1.0,1.0,4,50.0
2615,0,0,1,2,1.0,1.0,1.0,4,70.0
2616,0,0,0,10,1.0,3.0,7.0,4,500.0
2617,0,7,1,2,2.0,1.0,1.0,4,60.0
2618,0,0,0,6,2.0,5.0,5.0,4,195.0
2619,0,0,1,2,1.0,1.0,1.0,4,110.0
2620,0,0,1,2,1.0,1.0,1.0,4,50.0
2621,0,0,0,4,1.0,1.0,1.0,4,148.0
2622,0,0,0,2,1.0,0.0,1.0,3,120.0
2623,0,7,0,4,1.0,2.0,2.0,4,140.0
2624,0,7,1,1,1.0,1.0,1.0,4,60.0
2625,0,0,1,1,1.0,1.0,1.0,4,39.0
2626,0,0,0,5,1.0,3.0,4.0,4,285.0
2627,0,0,0,2,1.0,1.0,1.0,4,52.0
2628,0,7,1,3,1.0,1.0,2.0,4,115.0
2630,0,0,0,3,1.0,1.0,2.0,4,115.0
2631,0,0,0,4,1.0,1.0,2.0,4,103.0
2633,0,0,0,6,1.0,0.0,1.0,4,130.0
2634,0,10,0,6,2.5,3.0,3.0,4,250.0
2635,0,0,0,5,2.0,3.0,4.0,4,135.0
2636,0,0,0,6,1.0,2.0,2.0,4,211.0
2637,0,7,1,4,1.0,1.0,4.0,4,70.0
2638,0,0,1,1,1.0,1.0,1.0,4,49.0
2639,0,0,0,3,1.0,1.0,2.0,4,75.0
2640,0,0,1,4,3.0,1.0,2.0,4,189.0
2641,0,0,0,6,1.0,3.0,6.0,4,287.0
2642,0,0,1,2,1.0,1.0,2.0,4,65.0
2643,0,0,0,3,1.0,1.0,1.0,4,74.0
2644,0,0,1,2,1.0,1.0,1.0,4,60.0
2645,0,0,0,4,1.0,1.0,1.0,4,100.0
2646,0,10,1,2,1.0,1.0,2.0,4,99.0
2647,0,7,1,2,1.0,1.0,1.0,4,65.0
2648,0,3,0,5,1.0,1.0,3.0,4,112.0
2649,0,8,0,4,1.0,2.0,2.0,4,195.0
2650,0,0,0,2,1.0,1.0,1.0,4,108.0
2651,0,0,0,8,1.0,3.0,4.0,4,250.0
2652,0,0,0,4,1.0,2.0,2.0,4,147.0
2653,0,0,0,4,1.0,1.0,2.0,2,150.0
2655,0,7,1,2,1.0,1.0,1.0,4,99.0
2656,0,0,0,5,1.0,2.0,2.0,4,200.0
2657,0,0,0,2,1.0,1.0,2.0,4,100.0
2658,0,0,1,2,1.0,1.0,1.0,4,85.0
2659,0,0,0,1,1.0,1.0,1.0,4,120.0
2662,0,0,1,1,1.0,1.0,1.0,2,56.0
2663,0,7,1,2,1.0,1.0,1.0,4,89.0
2664,0,7,1,2,1.0,1.0,1.0,4,65.0
2665,0,0,0,1,2.0,1.0,1.0,4,110.0
2666,0,0,1,2,1.0,1.0,1.0,4,55.0
2667,29,7,1,4,1.5,1.0,1.0,4,80.0
2668,29,7,1,1,2.0,1.0,1.0,4,45.0
2669,29,0,0,2,1.0,1.0,1.0,4,119.0
2670,6,10,1,1,1.0,1.0,1.0,4,75.0
2671,29,7,1,2,2.0,1.0,2.0,4,160.0
2674,29,7,1,4,1.5,1.0,4.0,4,60.0
2676,29,7,0,9,1.5,3.0,5.0,4,223.0
2677,29,7,1,3,1.5,1.0,3.0,4,65.0
2678,29,7,1,4,1.5,1.0,3.0,4,100.0
2679,29,7,1,1,1.0,1.0,1.0,4,79.0
2680,29,7,1,5,3.5,1.0,2.0,4,55.0
2681,29,0,0,5,1.0,2.0,2.0,4,125.0
2682,29,7,1,2,2.5,1.0,1.0,4,55.0
2683,29,0,0,2,1.0,2.0,2.0,4,120.0
2684,29,0,0,4,1.0,2.0,2.0,4,100.0
2685,29,0,0,2,1.0,0.0,1.0,4,137.0
2686,29,7,1,2,2.5,1.0,1.0,4,65.0
2687,6,0,1,2,1.0,1.0,1.0,4,50.0
2688,29,7,1,2,1.0,1.0,1.0,4,80.0
2689,29,0,0,6,2.0,3.0,3.0,4,245.0
2691,29,7,1,2,1.0,1.0,1.0,4,50.0
2692,29,7,1,4,3.5,1.0,2.0,4,65.0
2693,29,7,1,3,3.5,1.0,2.0,4,65.0
2694,29,7,1,1,1.5,1.0,1.0,4,90.0
2695,29,0,1,2,1.0,1.0,1.0,4,80.0
2696,29,7,1,2,1.0,1.0,1.0,4,100.0
2698,29,7,0,8,1.0,2.0,2.0,4,349.0
2701,29,7,1,2,1.0,1.0,1.0,4,60.0
2702,29,7,1,2,2.0,1.0,1.0,4,45.0
2703,29,7,1,2,1.0,1.0,2.0,4,60.0
2704,6,0,0,3,1.0,1.0,2.0,4,90.0
2705,29,7,1,2,1.5,1.0,1.0,4,70.0
2706,29,7,0,6,1.5,5.0,5.0,4,300.0
2707,29,7,0,6,1.5,3.0,4.0,4,250.0
2708,29,7,1,4,1.0,1.0,2.0,4,100.0
2709,29,0,0,4,1.0,2.0,2.0,4,125.0
2710,29,7,1,2,1.0,1.0,1.0,2,75.0
2711,29,7,0,3,1.0,2.0,2.0,4,100.0
2712,16,7,1,2,1.0,1.0,1.0,4,60.0
2713,16,7,1,2,1.5,1.0,1.0,4,58.0
2714,16,7,1,2,1.0,1.0,1.0,4,105.0
2715,16,7,1,2,1.5,1.0,1.0,4,55.0
2716,16,0,1,2,1.0,1.0,2.0,4,40.0
2718,16,0,1,2,1.0,1.0,1.0,4,47.0
2719,16,8,0,4,1.0,1.0,1.0,4,85.0
2720,16,7,0,8,1.5,4.0,4.0,4,269.0
2721,16,7,1,2,1.0,1.0,1.0,4,55.0
2722,16,7,1,2,1.0,1.0,1.0,3,88.0
2724,16,7,2,1,1.0,1.0,1.0,4,31.0
2725,16,0,1,1,1.0,1.0,1.0,4,45.0
2726,16,7,1,1,0.5,1.0,1.0,4,45.0
2728,16,7,1,2,1.0,1.0,1.0,4,95.0
2730,16,7,1,1,1.0,1.0,1.0,4,50.0
2731,16,0,0,5,1.0,3.0,3.0,4,250.0
2732,16,7,0,6,1.5,3.0,3.0,4,170.0
2733,16,7,1,1,1.5,1.0,1.0,4,50.0
2735,16,7,1,2,1.0,1.0,1.0,4,75.0
2738,16,7,0,8,1.5,4.0,4.0,4,269.0
2739,16,0,1,1,1.0,1.0,1.0,4,55.0
2740,16,0,0,6,2.0,2.0,2.0,4,160.0
2741,16,7,1,1,1.0,1.0,1.0,4,35.0
2742,16,0,1,1,2.0,1.0,1.0,4,70.0
2743,19,0,1,1,1.0,1.0,1.0,4,40.0
2744,8,1,1,2,1.0,1.0,2.0,4,75.0
2745,8,1,1,2,1.0,1.0,2.0,4,75.0
2746,8,7,1,2,1.0,1.0,1.0,4,75.0
2747,8,7,1,2,1.5,1.0,1.0,4,60.0
2751,19,0,1,1,1.0,1.0,1.0,4,44.0
2752,8,0,0,2,1.0,0.0,1.0,4,75.0
2753,8,7,1,2,1.5,1.0,2.0,4,65.0
2754,19,7,1,5,1.0,1.0,1.0,4,105.0
2757,19,7,1,2,1.0,1.0,1.0,4,95.0
2758,8,7,1,1,1.0,1.0,1.0,4,45.0
2759,19,7,1,4,1.0,1.0,2.0,4,115.0
2760,8,7,0,5,1.5,2.0,3.0,4,150.0
2761,8,7,1,1,2.5,1.0,1.0,4,48.0
2763,8,7,1,2,2.5,1.0,1.0,4,50.0
2765,19,7,1,1,1.0,1.0,1.0,4,50.0
2767,8,0,0,3,1.0,1.0,1.0,4,100.0
2768,8,0,0,2,1.0,1.0,1.0,4,99.0
2769,8,0,1,1,1.0,1.0,1.0,4,55.0
2770,8,0,0,4,1.5,2.0,2.0,4,198.0
2771,8,0,1,2,1.0,1.0,1.0,4,55.0
2772,8,7,1,3,1.5,1.0,1.0,4,69.0
2773,23,7,1,2,1.0,1.0,1.0,4,45.0
2775,8,0,1,2,1.0,1.0,1.0,4,55.0
2776,8,7,1,1,2.5,1.0,1.0,4,60.0
2779,8,7,1,4,2.5,1.0,2.0,4,125.0
2780,8,0,0,2,1.0,2.0,2.0,4,120.0
2781,19,10,1,2,1.5,1.0,1.0,4,59.0
2782,8,10,1,1,1.0,1.0,1.0,4,73.0
2783,19,7,1,5,2.0,1.0,1.0,4,40.0
2784,8,0,0,2,1.0,2.0,2.0,4,120.0
2785,8,7,1,2,0.0,1.0,1.0,4,50.0
2786,8,0,1,2,1.0,1.0,1.0,4,65.0
2788,8,7,1,4,1.5,1.0,1.0,4,88.0
2790,8,0,2,1,2.0,1.0,1.0,1,60.0
2791,8,0,0,10,2.0,5.0,7.0,4,225.0
2792,8,0,0,4,1.0,2.0,2.0,4,250.0
2793,8,7,1,3,1.5,1.0,1.0,4,65.0
2795,8,7,1,2,1.5,1.0,1.0,4,70.0
2796,8,0,1,2,1.0,1.0,1.0,4,80.0
2798,8,7,1,4,2.0,1.0,1.0,4,81.0
2801,8,0,1,3,1.0,1.0,2.0,4,100.0
2802,8,7,1,1,1.0,1.0,1.0,4,79.0
2803,8,7,1,6,2.5,1.0,4.0,4,325.0
2804,8,7,0,6,1.0,3.0,3.0,4,84.0
2806,8,0,1,3,1.0,1.0,2.0,4,70.0
2807,8,0,1,2,1.0,1.0,1.0,4,74.0
2808,8,0,1,2,1.0,1.0,1.0,4,70.0
2809,8,7,1,4,2.5,1.0,2.0,4,65.0
2811,8,7,1,2,1.5,1.0,1.0,4,70.0
2812,8,7,1,2,2.0,1.0,1.0,4,60.0
2814,8,0,1,2,1.0,1.0,2.0,4,90.0
2817,8,0,1,1,1.0,1.0,1.0,4,45.0
2818,8,3,1,2,1.0,1.0,1.0,4,59.0
2819,8,7,1,2,0.0,1.0,,4,57.0
2821,8,7,1,3,2.5,1.0,3.0,4,55.0
2823,8,0,1,2,1.0,1.0,1.0,4,65.0
2825,8,0,1,1,1.0,1.0,1.0,4,70.0
2827,19,7,1,1,1.5,1.0,1.0,4,51.0
2828,8,7,1,3,1.0,1.0,2.0,4,83.0
2829,8,7,1,3,2.0,1.0,2.0,4,75.0
